[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 78.80% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 79.92% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 71.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 74.02% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 92.41% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 92.45% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.67% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.75% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.41% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.12% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.96% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.02% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.99% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.72% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.78% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.93% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 88.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 89.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 90.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 91.13% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 94.99% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 95.77% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.18% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.76% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.61% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.78% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 96.84% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 97.97% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 98.02% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 98.07% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:28] - Event: Smoke | Confidence: 97.28% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 97.51% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 97.04% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.23% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.50% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 96.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 96.54% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 96.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.52% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.73% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 93.04% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.14% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.17% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 98.13% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 97.72% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 97.47% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 97.20% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.05% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.78% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 94.59% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 95.25% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 95.12% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 95.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.77% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.94% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.54% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.81% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.50% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 85.45% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.86% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 86.26% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.62% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.89% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 94.19% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 94.52% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 94.30% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.10% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 83.68% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 83.98% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 83.33% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 85.05% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.78% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.08% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 79.06% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 82.71% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 81.32% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 86.16% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 87.47% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 86.37% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 86.74% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.15% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.53% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.27% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 90.75% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.57% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.82% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 92.50% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 91.49% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 89.92% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 90.55% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 88.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 88.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 88.63% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 83.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:29] - Event: Smoke | Confidence: 84.09% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.17% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.18% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 85.79% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.62% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.98% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 92.45% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 92.08% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 91.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 92.78% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 91.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 91.43% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.21% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 90.39% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 90.67% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.87% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.25% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 85.33% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 85.82% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 85.49% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.54% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.65% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.41% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.96% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 90.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.63% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.99% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.22% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.01% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.61% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.10% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.31% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.42% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.69% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.71% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.87% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.38% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.99% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.82% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.01% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 86.90% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.37% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 83.34% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 82.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 82.79% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 83.74% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 84.35% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 84.51% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.58% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 87.10% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 84.03% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 81.24% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 71.66% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 77.52% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 69.44% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 68.67% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 89.65% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 90.03% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 88.72% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 91.96% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 67.97% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 64.88% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 68.65% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:30] - Event: Smoke | Confidence: 60.41% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:31] - Event: Smoke | Confidence: 60.06% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:31] - Event: Smoke | Confidence: 61.18% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:31] - Event: Smoke | Confidence: 61.11% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:31] - Event: Smoke | Confidence: 61.95% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:32] - Event: Smoke | Confidence: 63.36% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:32] - Event: Smoke | Confidence: 61.46% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:32] - Event: Smoke | Confidence: 74.40% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:32] - Event: Smoke | Confidence: 77.20% | Video: test1_vEmIXRb.mp4
[2025-07-25 11:19:32] - Event: Smoke | Confidence: 77.32% | Video: test1_vEmIXRb.mp4
--- ANALYSIS FINISHED for test1_vEmIXRb.mp4 at 2025-07-25 11:19:33 ---

--- ANALYSIS STARTED for test4.mp4 at 2025-07-25 11:20:36 ---
--- ANALYSIS FINISHED for test4.mp4 at 2025-07-25 11:20:47 ---
